0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu3940,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(0.5900),g:Gp6(0.5900)","d:Bacteria,p:Acidobacteria",0.012288847704642527,0.0035077642168587536,0.004267917391089487,0.0,0.0,0.00015179205702523998,0.0,0.0,0.00016465133433441346
Zotu3941,"d:Bacteria(1.0000),p:Acidobacteria(0.9900),c:Acidobacteria_Gp17(0.8800),g:Gp17(0.8800)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp17",0.015278026876042062,0.006796293170163835,0.00898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3942,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Propionibacteriales(0.9800),f:Nocardioidaceae(0.9800),g:Nocardioides(0.5300)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae",0.0029891791713995337,0.009865586859915244,0.0076373258577390815,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3944,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Spartobacteria(0.9700),g:Spartobacteria_genera_incertae_sedis(0.9700)","d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,g:Spartobacteria_genera_incertae_sedis",0.0023249171333107484,0.004823175798180786,0.0062895624710792445,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3943,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(0.9800),o:Myxococcales(0.9100),f:Haliangiaceae(0.4000),g:Haliangium(0.4000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales",0.009631799552287386,0.005919352115949146,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3945,"d:Bacteria(1.0000),p:Chloroflexi(0.6900),c:Anaerolineae(0.5300),o:Aggregatilineales(0.3300),f:Aggregatilineaceae(0.3300),g:Aggregatilinea(0.3300)",d:Bacteria,0.0,0.0,0.0,0.0008164984951932734,0.004247637251778698,0.0016697126272776398,0.0,0.00013272967875435851,0.0006586053373376538
Zotu3946,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp17(0.9900),g:Gp17(0.9900)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp17,g:Gp17",0.0033213101904439263,0.002411587899090393,0.0062895624710792445,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3947,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9600),g:Aquabacterium(0.6700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.0023249171333107484,0.0013154115813220324,0.000673881693329919,0.0008164984951932734,0.0,0.00030358411405047997,0.03571238738140165,0.00026545935750871703,0.09730893859163835
Zotu3948,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(0.9100),f:Pirellulaceae(0.5900),g:Mariniblastus(0.3100)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.0016606550952219632,0.00635782264305649,0.006963444164409163,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3949,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Thermoanaerobaculia(1.0000),o:Thermoanaerobaculales(1.0000),f:Thermoanaerobaculaceae(1.0000),g:Thermoanaerobaculum(1.0000)","d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Thermoanaerobaculum",0.010628192609420564,0.002630823162644065,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3950,"d:Bacteria(0.9900),p:Cloacimonetes(0.9300),g:Candidatus_Cloacamonas(0.9300)","d:Bacteria,p:Cloacimonetes,g:Candidatus_Cloacamonas",0.006642620380887853,0.004823175798180786,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3951,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Longilinea(0.7800)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.012288847704642527,0.005042411061734458,0.011455988786608624,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu3952,"d:Bacteria(1.0000),p:Proteobacteria(0.9300),c:Deltaproteobacteria(0.9200),o:Desulfuromonadales(0.7500),f:Geobacteraceae(0.7500),g:Geoalkalibacter(0.5200)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.0006642620380887853,0.006577057906610163,0.006064935239969271,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3953,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.9900),g:Methylocystis(0.5300)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae",0.0,0.0,0.0,0.0011430978932705825,0.004918316817849019,0.0022768808553785998,0.0,0.00026545935750871703,0.00016465133433441346
Zotu3954,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(1.0000),g:Hyphomicrobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.005978358342799067,0.008769410542146883,0.010108225399948784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3955,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Verrucomicrobiae(0.9600),o:Verrucomicrobiales(0.9600),f:Verrucomicrobiaceae(0.8600),g:Phragmitibacter(0.3600)","d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales",0.0013285240761775705,0.002411587899090393,0.00808658031995903,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3956,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp7(1.0000),g:Gp7(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp7,g:Gp7",0.0036534412094883185,0.0035077642168587536,0.0051664263155293795,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3957,"d:Bacteria(1.0000),p:Gemmatimonadetes(0.6600),c:Gemmatimonadetes(0.6600),o:Gemmatimonadales(0.6600),f:Gemmatimonadaceae(0.6600),g:Roseisolibacter(0.4400)",d:Bacteria,0.0016606550952219632,0.0032885289533050813,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3958,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9900),g:Leptothrix(0.5000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.008303275476109815,0.0094271163328079,0.011006734324388676,0.0,0.0,0.0,0.0,0.00013272967875435851,0.0
Zotu3959,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(0.5800),f:Thiobacillaceae(0.3600),g:Sulfuritortus(0.3500)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.002657048152355141,0.0043847052710734415,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3961,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Streptomycetales(1.0000),f:Streptomycetaceae(1.0000),g:Streptacidiphilus(0.8800)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptomycetales,f:Streptomycetaceae,g:Streptacidiphilus",0.007639013438021031,0.01271564528611298,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3960,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(1.0000),f:Methylococcaceae(1.0000),g:Methylocaldum(0.9200)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae,g:Methylocaldum",0.0023249171333107484,0.007453998960824851,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3962,"d:Bacteria(1.0000),p:Acidobacteria(0.1200),c:Acidobacteria_Gp3(0.1100),g:Bryobacter(0.1100)",d:Bacteria,0.006974751399932246,0.011619468968344619,0.007861953088849054,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3963,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.7600),g:Rhodoplanes(0.4200)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0036534412094883185,0.012057939495451964,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3964,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Pseudonocardiales(1.0000),f:Pseudonocardiaceae(1.0000),g:Pseudonocardia(0.9900)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia",0.001992786114266356,0.005480881588841802,0.003369408466649595,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3965,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Boseaceae(1.0000),g:Bosea(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Boseaceae,g:Bosea",0.0029891791713995337,0.006796293170163835,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3966,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(0.9400),f:Lacipirellulaceae(0.5700),g:Bythopirellula(0.2900)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.007971144457065423,0.00635782264305649,0.0062895624710792445,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3967,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Alphaproteobacteria(0.9900),o:Caulobacterales(0.3400),f:Hyphomonadaceae(0.3200),g:Woodsholea(0.1900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria",0.0013285240761775705,0.007234763697271179,0.00673881693329919,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3968,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Caldilineae(1.0000),o:Caldilineales(1.0000),f:Caldilineaceae(1.0000),g:Litorilinea(1.0000)","d:Bacteria,p:Chloroflexi,c:Caldilineae,o:Caldilineales,f:Caldilineaceae,g:Litorilinea",0.004317703247577105,0.0032885289533050813,0.0051664263155293795,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3969,"d:Bacteria(1.0000),p:Planctomycetes(0.8100),c:Planctomycetacia(0.8100),o:Candidatus_Brocadiales(0.6200),f:Candidatus_Brocadiaceae(0.6200),g:Candidatus_Brocadia(0.2300)","d:Bacteria,p:Planctomycetes",0.005646227323754674,0.006796293170163835,0.00673881693329919,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3970,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(0.9500),o:Myxococcales(0.9300),f:Haliangiaceae(0.4000),g:Haliangium(0.4000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales",0.0016606550952219632,0.005919352115949146,0.006064935239969271,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3972,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:Flavobacterium(1.0000)","d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium",0.00631048936184346,0.0032885289533050813,0.0051664263155293795,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3971,"d:Bacteria(1.0000),p:Actinobacteria(0.9800),c:Thermoleophilia(0.9800),o:Solirubrobacterales(0.9800),f:Baekduiaceae(0.8400),g:Baekduia(0.8400)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales",0.005978358342799067,0.0037269994804124255,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3973,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.4100),g:Lacipirellula(0.4100)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.002657048152355141,0.002411587899090393,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3974,"d:Bacteria(1.0000),p:Acidobacteria(0.9500),c:Acidobacteria_Gp22(0.3600),g:Gp22(0.3600)","d:Bacteria,p:Acidobacteria",0.003985572228532712,0.006138587379502818,0.005840308008859298,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3976,"d:Bacteria(1.0000),p:Acidobacteria(0.8300),c:Acidobacteria_Gp16(0.8300),g:Gp16(0.8300)","d:Bacteria,p:Acidobacteria",0.0036534412094883185,0.004603940534627114,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3975,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9400),o:Bacteroidales(0.9400),f:Lentimicrobiaceae(0.9300),g:Lentimicrobium(0.9300)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Lentimicrobiaceae",0.009631799552287386,0.007892469487932196,0.005840308008859298,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3977,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(1.0000),f:Methylococcaceae(1.0000),g:Methylobacter(0.3900)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae",0.003985572228532712,0.007015528433717507,0.008760462013288946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3978,"d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Bacilli(1.0000),o:Bacillales(1.0000),f:Sporolactobacillaceae(1.0000),g:Salipaludibacillus(0.6600)","d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Sporolactobacillaceae",0.0033213101904439263,0.004823175798180786,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3979,"d:Bacteria(0.9900),p:Chloroflexi(0.8800),c:Anaerolineae(0.7600),o:Aggregatilineales(0.5800),f:Aggregatilineaceae(0.5800),g:Aggregatilinea(0.5800)","d:Bacteria,p:Chloroflexi",0.002657048152355141,0.003069293689751409,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3980,"d:Bacteria(1.0000),p:Proteobacteria(0.8800),c:Deltaproteobacteria(0.8700),o:Myxococcales(0.7200),f:Phaselicystidaceae(0.3800),g:Phaselicystis(0.3800)","d:Bacteria,p:Proteobacteria",0.00498196528566589,0.006138587379502818,0.0051664263155293795,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3981,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(0.3200),f:Alcaligenaceae(0.2100),g:Basilea(0.1800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.00498196528566589,0.002630823162644065,0.007412698626629109,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3982,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(0.9400),f:Anaerolineaceae(0.9400),g:Thermomarinilinea(0.5900)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.02623835050450702,0.001973117371983049,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu3983,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Aquabacterium(0.9900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Aquabacterium",0.0,0.0,0.000224627231109973,0.08409934500490715,0.04650044991420891,0.026411817922391757,0.006311956839503548,0.006371024580209208,0.014983271424431623
Zotu3985,"d:Bacteria(1.0000),p:Actinobacteria(0.9600),c:Coriobacteriia(0.8700),o:Coriobacteriales(0.4300),f:Atopobiaceae(0.4300),g:Olsenella(0.3500)","d:Bacteria,p:Actinobacteria,c:Coriobacteriia",0.01893146808553038,0.009646351596361572,0.009883598168838811,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3984,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Chromatiales(0.8800),f:Chromatiaceae(0.5100),g:Thiohalobacter(0.5100)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Chromatiales",0.0006642620380887853,0.007673234224378523,0.008311207551069,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3986,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9400),o:Bacteroidales(0.9400),f:Marinilabiliaceae(0.7900),g:Saccharicrinis(0.3000)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales",0.010628192609420564,0.0037269994804124255,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3987,"d:Bacteria(1.0000),p:Actinobacteria(0.2600),c:Thermoleophilia(0.2600),o:Solirubrobacterales(0.2600),f:Paraconexibacteraceae(0.2500),g:Paraconexibacter(0.2500)",d:Bacteria,0.004649834266621497,0.0043847052710734415,0.010332852631058759,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3988,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Cytophagia(1.0000),o:Cytophagales(1.0000),f:Fulvivirgaceae(1.0000),g:Chryseolinea(1.0000)","d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Fulvivirgaceae,g:Chryseolinea",0.0013285240761775705,0.0057001168523954735,0.003594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3989,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Acidovorax(0.6600)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.023581302352151876,0.027623643207762685,0.03122318512428625,0.0003265993980773093,0.00011177992767838679,0.00015179205702523998,0.0,0.00013272967875435851,0.005927448036038884
Zotu3990,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(1.0000),o:Bacteroidales(1.0000),f:Paludibacteraceae(0.9800),g:Paludibacter(0.9800)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Paludibacteraceae,g:Paludibacter",0.004649834266621497,0.007234763697271179,0.007188071395519136,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3992,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfobacterales(1.0000),f:Desulfobacteraceae(1.0000),g:Desulfatiglans(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfobacterales,f:Desulfobacteraceae,g:Desulfatiglans",0.014613764837953274,0.0057001168523954735,0.00808658031995903,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3991,"d:Bacteria(1.0000),p:Proteobacteria(0.9400),c:Deltaproteobacteria(0.9100),o:Myxococcales(0.8000),f:Polyangiaceae(0.5900),g:Minicystis(0.3300)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.0016606550952219632,0.004823175798180786,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3993,"d:Bacteria(0.9800),p:Actinobacteria(0.3500),c:Thermoleophilia(0.2300),o:Gaiellales(0.1000),f:Gaiellaceae(0.1000),g:Gaiella(0.1000)",d:Bacteria,0.013285240761775705,0.00416547000751977,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3994,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Micrococcales(1.0000),f:Microbacteriaceae(1.0000),g:Subtercola(0.8400)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae,g:Subtercola",0.0033213101904439263,0.007453998960824851,0.009434343706618865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3995,"d:Bacteria(1.0000),p:Elusimicrobia(0.5200),c:Elusimicrobia(0.5000),o:Elusimicrobiales(0.5000),f:Elusimicrobiaceae(0.5000),g:Elusimicrobium(0.5000)",d:Bacteria,0.011956716685598135,0.011400233704790947,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3996,"d:Bacteria(1.0000),p:Gemmatimonadetes(1.0000),c:Gemmatimonadetes(1.0000),o:Gemmatimonadales(1.0000),f:Gemmatimonadaceae(1.0000),g:Gemmatimonas(0.7900)","d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae",0.00631048936184346,0.009865586859915244,0.00673881693329919,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu3997,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(0.9600),f:Gemmataceae(0.7800),g:Gemmata(0.4100)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales",0.003985572228532712,0.00526164632528813,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3998,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Saprospiria(0.7900),o:Saprospirales(0.7900),f:Lewinellaceae(0.7200),g:Portibacter(0.6200)","d:Bacteria,p:Bacteroidetes",0.005978358342799067,0.003946234743966098,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu3999,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.9700),g:Lacipirellula(0.9200)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Lacipirellulaceae,g:Lacipirellula",0.0006642620380887853,0.007673234224378523,0.006514189702189217,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4000,"d:Archaea(0.9900),p:Crenarchaeota(0.7800),c:Thermoprotei(0.7800),o:Acidilobales(0.5600),f:Caldisphaeraceae(0.5600),g:Caldisphaera(0.5600)",d:Archaea,0.000996393057133178,0.0021923526355367207,0.006514189702189217,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4001,"d:Bacteria(1.0000),p:Proteobacteria(0.9300),c:Deltaproteobacteria(0.9100),o:Syntrophobacterales(0.6200),f:Syntrophobacteraceae(0.6200),g:Desulfacinum(0.4800)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.00033213101904439263,0.009865586859915244,0.004267917391089487,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4002,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(0.9600),f:Anaerolineaceae(0.9600),g:Longilinea(0.5900)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.00498196528566589,0.0028500584261977368,0.004267917391089487,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4003,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Terrimonas(0.7600)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales,f:Chitinophagaceae",0.005314096304710282,0.005919352115949146,0.000898508924439892,0.0,0.00044711971071354715,0.0,0.0,0.0,0.0
Zotu4004,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(0.5500),f:Nitrosomonadaceae(0.4000),g:Nitrosospira(0.3700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.014281633818908884,0.00416547000751977,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4005,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Saprospiria(0.8900),o:Saprospirales(0.8900),f:Lewinellaceae(0.5000),g:Flavilitoribacter(0.4500)","d:Bacteria,p:Bacteroidetes,c:Saprospiria",0.0029891791713995337,0.006577057906610163,0.003369408466649595,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4006,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(0.6900),o:Flavobacteriales(0.6900),f:Cryomorphaceae(0.6900),g:Salibacter(0.6100)","d:Bacteria,p:Bacteroidetes",0.007306882418976637,0.0094271163328079,0.0015723906177698111,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4009,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:Flavobacterium(1.0000)","d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium",0.005978358342799067,0.01271564528611298,0.010332852631058759,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4008,"d:Bacteria(1.0000),p:Elusimicrobia(0.4000),c:Elusimicrobia(0.3700),o:Elusimicrobiales(0.3700),f:Elusimicrobiaceae(0.3700),g:Elusimicrobium(0.3700)",d:Bacteria,0.008303275476109815,0.008550175278593211,0.0056156807777493255,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4007,"d:Bacteria(1.0000),p:Proteobacteria(0.8100),c:Gammaproteobacteria(0.7100),o:Chromatiales(0.2500),f:Ectothiorhodospiraceae(0.1400),g:Thiogranum(0.1100)","d:Bacteria,p:Proteobacteria",0.023249171333107485,0.004603940534627114,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4010,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9800),o:Burkholderiales(0.7900),f:Burkholderiales_incertae_sedis(0.3200),g:Piscinibacterium(0.3200)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.002657048152355141,0.004603940534627114,0.003594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4011,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(1.0000),f:Azonexaceae(1.0000),g:Dechloromonas(0.6000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Azonexaceae",0.0006642620380887853,0.005919352115949146,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu4012,"d:Bacteria(1.0000),p:Nitrospirae(0.3400),c:Nitrospira(0.3400),o:Nitrospirales(0.3400),f:Nitrospiraceae(0.3400),g:Nitrospira(0.1800)",d:Bacteria,0.0013285240761775705,0.0043847052710734415,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
